X-axis,Y-axis
-51.93048616441024,-87.55834972592847
-51.82041612340195,-87.6235383489931
-51.71026425088329,-87.68858860253037
-51.600030720799126,-87.7535003838171
-51.48971570722323,-87.81827359034865
-51.37931938435808,-87.88290811983936
-51.26884192653453,-87.94740387022242
-51.15828350821157,-88.01176073965028
-51.047644303976014,-88.07597862649466
-50.9369244885423,-88.14005742934673
-50.826124236752115,-88.20399704701731
-50.715243723574176,-88.26779737853704
-50.604283124103944,-88.33145832315647
-50.49324261356337,-88.39497978034628
-50.38212236730055,-88.45836164979742
-50.27092256078954,-88.52160383142129
-50.15964336963002,-88.58470622534982
-50.048284969547,-88.64766873193574
-49.9368475363906,-88.71049125175263
-49.82533124613575,-88.77317368559517
-49.713736274881875,-88.83571593447927
-49.60206279885269,-88.89811789964214
-49.490310994395834,-88.96037948254258
-49.37848103798268,-89.02250058486105
-49.26657310620798,-89.08448110849983
-49.15458737578963,-89.14632095558325
-49.042524023568404,-89.20802002845772
-48.93038322650761,-89.26957822969202
-48.81816516169288,-89.33099546207731
-48.70587000633186,-89.3922716286274
-48.593497937753924,-89.45340663257888
-48.48104913340991,-89.5144003773912
-48.368523770871825,-89.57525276674694
-48.25592202783258,-89.63596370455188
-48.143244082105696,-89.69653309493513
-48.03049011162503,-89.75696084224938
-47.91766029444449,-89.81724685107098
-47.80475480873775,-89.87739102620004
-47.691773832798,-89.93739327266076
-47.578717545037605,-89.99725349570136
-47.46558612398789,-90.05697160079438
-47.35237974829881,-90.11654749363682
-47.23909859673868,-90.17598108015017
-47.125742848193894,-90.2352722664807
-47.012312681668654,-90.29442095899955
-46.89880827628468,-90.35342706430282
-46.78522981128093,-90.41229048921187
-46.67157746601329,-90.47101114077326
-46.55785141995433,-90.52958892625911
-46.444051852693,-90.58802375316708
-46.33017894393436,-90.6463155292206
-46.21623287349925,-90.70446416236902
-46.10221382132409,-90.7624695607877
-45.98812196746053,-90.82033163287818
-45.873957492075164,-90.87805028726838
-45.759720575449286,-90.93562543281266
-45.64541139797859,-90.99305697859198
-45.53103014017286,-91.05034483391411
-45.41657698265572,-91.10748890831371
-45.302052106164325,-91.16448911155248
-45.18745569154909,-91.22134535361933
-45.0727879197734,-91.27805754473047
-44.9580489719133,-91.33462559532964
-44.843239029157274,-91.39104941608815
-44.72835827280588,-91.44732891790508
-44.613406884271505,-91.50346401190741
-44.4983850450781,-91.55945460945019
-44.38329293686084,-91.61530062211659
-44.26813074136588,-91.67100196171818
-44.152898640450026,-91.72655854029489
-44.03759681608052,-91.78197027011532
-43.92222545033467,-91.83723706367681
-43.8067847253996,-91.8923588337055
-43.691274823571995,-91.94733549315664
-43.57569592725773,-92.00216695521455
-43.460048218971686,-92.05685313329289
-43.344331881337354,-92.11139394103469
-43.22854709708664,-92.16578929231258
-43.11269404905952,-92.22003910122889
-42.99677292020377,-92.27414328211577
-42.88078389357467,-92.3281017495353
-42.76472715233474,-92.38191441827973
-42.648602879753405,-92.43558120337151
-42.53241125920674,-92.48910202006344
-42.41615247417718,-92.54247678383885
-42.299826708253214,-92.5957054104117
-42.1834341451291,-92.64878781572675
-42.06697496860459,-92.70172391595959
-41.95044936258461,-92.75451362751694
-41.833857511079,-92.8071568670366
-41.717199598202214,-92.85965355138772
-41.600475808173016,-92.9120035976709
-41.4836863253142,-92.96420692321824
-41.366831334052314,-93.01626344559357
-41.24991101891732,-93.06817308259254
-41.13292556454237,-93.11993575224275
-41.015875155663444,-93.17155137280386
-40.89875997711915,-93.22301986276779
-40.781580213850305,-93.27434114085874
-40.66433605089977,-93.32551512603342
-40.547027673412074,-93.37654173748113
-40.42965526663316,-93.42742089462388
-40.31221901591008,-93.47815251711651
-40.194719106690705,-93.52873652484692
-40.07715572452342,-93.579172837936
-39.95952905505687,-93.62946137673796
-39.8418392840396,-93.67960206184033
-39.72408659731985,-93.72959481406411
-39.606271180845155,-93.77943955446393
-39.48839322066216,-93.82913620432814
-39.37045290291624,-93.87868468517895
-39.25245041385127,-93.92808491877256
-39.13438593980928,-93.97733682709921
-39.01625966723018,-94.02644033238346
-38.8980717826515,-94.07539535708416
-38.77982247270802,-94.12420182389464
-38.66151192413156,-94.17285965574283
-38.543140323750606,-94.22136877579135
-38.42470785849009,-94.26972910743771
-38.30621471537103,-94.31794057431435
-38.18766108151027,-94.36600310028875
-38.06904714412019,-94.41391660946364
-37.950373090508386,-94.46168102617705
-37.831639108077376,-94.50929627500244
-37.71284538432433,-94.55676228074884
-37.593992106840766,-94.60407896846094
-37.47507946331222,-94.65124626341924
-37.35610764151799,-94.69826409114013
-37.23707682933081,-94.74513237737607
-37.1179872147166,-94.7918510481156
-36.99883898573411,-94.83842002958359
-36.87963233053465,-94.88483924824125
-36.76036743736181,-94.9311086307863
-36.641044494551124,-94.97722810415307
-36.52166369052981,-95.02319759551261
-36.40222521381646,-95.06901703227285
-36.28272925302072,-95.1146863420786
-36.16317599684303,-95.16020545281181
-36.043565634074305,-95.20557429259159
-35.92389835359562,-95.25079278977435
-35.804174344377955,-95.29586087295391
-35.68439379548186,-95.3407784709616
-35.56455689605718,-95.38554551286641
-35.444663835342716,-95.4301619279751
-35.324714802665994,-95.47462764583221
-35.204709987442904,-95.51894259622034
-35.08464957917742,-95.56310670916012
-34.96453376746133,-95.60711991491038
-34.844362741973896,-95.65098214396829
-34.72413669248156,-95.69469332706937
-34.603855808837665,-95.73825339518771
-34.48352028098214,-95.78166227953601
-34.36313029894123,-95.82491991156574
-34.24268605282713,-95.86802622296716
-34.122187732837745,-95.91098114566954
-34.00163552925638,-95.95378461184119
-33.881029632451416,-95.99643655388958
-33.76037023287602,-96.03893690446151
-33.63965752106787,-96.08128559644308
-33.51889168764879,-96.12348256295996
-33.39807292332453,-96.16552773737736
-33.27720141888441,-96.20742105330022
-33.156277365201035,-96.24916244457329
-33.035300953229985,-96.29075184528118
-32.914272374009535,-96.33218918974858
-32.793191818660326,-96.37347441254023
-32.67205947838509,-96.41460744846118
-32.55087554446831,-96.45558823255672
-32.42964020827597,-96.4964167001126
-32.30835366125522,-96.5370927866551
-32.18701609493406,-96.57761642795113
-32.06562770092108,-96.61798756000832
-31.944188670905113,-96.65820611907516
-31.822699196654973,-96.69827204164102
-31.701159470019114,-96.73818526443638
-31.57956968292536,-96.7779457244328
-31.457930027380584,-96.81755335884307
-31.336240695470398,-96.85700810512137
-31.214501879358878,-96.8963099009632
-31.092713771288214,-96.93545868430573
-30.97087656357847,-96.97445439332766
-30.848990448627212,-97.01329696644943
-30.727055618909265,-97.05198634233334
-30.605072266976368,-97.09052245988356
-30.483040585456877,-97.1289052582463
-30.360960767055474,-97.16713467680992
-30.238833004552863,-97.20521065520492
-30.116657490805448,-97.24313313330413
-29.99443441874504,-97.28090205122278
-29.872163981378552,-97.31851734931861
-29.749846371787694,-97.35597896819193
-29.627481783128673,-97.39328684868572
-29.50507040863187,-97.43044093188574
-29.382612441601555,-97.46744115912063
-29.260108075415577,-97.50428747196197
-29.137557503525045,-97.5409798122244
-29.01496091945405,-97.57751812196575
-28.892318516799325,-97.61390234348698
-28.769630489229968,-97.65013241933248
-28.646897030487114,-97.68620829228999
-28.52411833438365,-97.72212990539082
-28.401294594803904,-97.7578972019098
-28.278426005703313,-97.79351012536549
-28.15551276110816,-97.82896861952024
-28.03255505511523,-97.86427262838023
-27.909553081891527,-97.89942209619564
-27.786507035673957,-97.93441696746063
-27.66341711076902,-97.96925718691354
-27.54028350155251,-98.0039426995369
-27.417106402469194,-98.03847345055758
-27.293886008032544,-98.07284938544676
-27.170622512824362,-98.10707044992019
-27.047316111494546,-98.1411365899381
-26.923966998760726,-98.17504775170543
-26.800575369407998,-98.20880388167184
-26.677141418288574,-98.24240492653176
-26.553665340321523,-98.27585083322458
-26.430147330492417,-98.30914154893463
-26.30658758385305,-98.34227702109132
-26.182986295521143,-98.37525719736925
-26.059343660679996,-98.4080820256882
-25.9356598745782,-98.44075145421328
-25.811935132529335,-98.473265431355
-25.688169629911663,-98.50562390576938
-25.564363562167802,-98.53782682635794
-25.440517124804437,-98.56987414226789
-25.316630513391992,-98.60176580289213
-25.192703923564338,-98.6335017578694
-25.068737551018472,-98.66508195708427
-24.944731591514227,-98.6965063506673
-24.82068624087393,-98.72777488899509
-24.696601694982128,-98.75888752269036
-24.57247814978525,-98.78984420262199
-24.448315801291322,-98.82064487990517
-24.324114845569635,-98.85128950590143
-24.199875478750457,-98.88177803221872
-24.075597897024704,-98.91211041071148
-23.951282296643633,-98.94228659348077
-23.826928873918558,-98.97230653287426
-23.7025378252205,-99.00217018148638
-23.578109346979907,-99.03187749215834
-23.45364363568633,-99.06142841797825
-23.329140887888112,-99.09082291228117
-23.20460130019209,-99.12006092864917
-23.08002506926327,-99.14914242091143
-22.955412391824527,-99.17806734314432
-22.830763464656286,-99.20683564967142
-22.70607848459622,-99.23544729506365
-22.58135764853893,-99.26390223413934
-22.45660115343564,-99.29220042196422
-22.33180919629388,-99.32034181385163
-22.20698197417719,-99.34832636536244
-22.08211968420479,-99.37615403230522
-21.95722252355128,-99.40382477073632
-21.832290689446328,-99.43133853695983
-21.707324379174345,-99.45869528752779
-21.582323790074195,-99.48589497924013
-21.457289119538874,-99.51293756914484
-21.33222056501519,-99.53982301453796
-21.207118324003464,-99.56655127296374
-21.08198259405721,-99.59312230221457
-20.956813572782828,-99.61953606033117
-20.831611457839283,-99.64579250560266
-20.706376446937806,-99.67189159656648
-20.581108737841575,-99.69783329200861
-20.4558085283654,-99.72361755096358
-20.330476016375417,-99.74924433271454
-20.205111399788766,-99.77471359679328
-20.07971487657329,-99.80002530298036
-19.954286644747217,-99.82517941130516
-19.828826902378843,-99.85017588204587
-19.703335847586228,-99.8750146757297
-19.577813678536877,-99.89969575313278
-19.452260593447427,-99.9242190752803
-19.326676790583335,-99.94858460344662
-19.20106246825857,-99.97279229915523
-19.075417824835295,-99.99684212417888
-18.949743058723545,-100.02073404053961
-18.824038368380936,-100.04446801050881
-18.69830395231233,-100.06804399660733
-18.572540009069535,-100.09146196160546
-18.44674673725098,-100.11472186852302
-18.320924335501413,-100.13782368062944
-18.19507300251158,-100.16076736144385
-18.069192937017917,-100.18355287473499
-17.943284337802222,-100.20618018452146
-17.81734740369137,-100.22864925507163
-17.69138233355696,-100.2509600509038
-17.56538932631504,-100.27311253678614
-17.43936858092576,-100.29510667773687
-17.31332029639308,-100.31694243902425
-17.187244671764446,-100.3386197861666
-17.06114190613048,-100.36013868493247
-16.93501219862466,-100.38149910134054
-16.80885574842301,-100.40270100165984
-16.682672754743788,-100.42374435240964
-16.55646341684716,-100.44462912035965
-16.4302279340349,-100.46535527252995
-16.303966505650063,-100.4859227761911
-16.177679331076682,-100.50633159886422
-16.051366609739446,-100.52658170832102
-15.92502854110338,-100.54667307258377
-15.798665324673534,-100.56660565992549
-15.672277159994685,-100.5863794388699
-15.545864246650991,-100.6059943781915
-15.419426784265696,-100.62545044691561
-15.292964972500814,-100.64474761431846
-15.166479011056802,-100.6638858499272
-15.039969099672266,-100.68286512351992
-14.913435438123622,-100.70168540512576
-14.78687822622479,-100.72034666502493
-14.660297663826881,-100.73884887374875
-14.533693950817888,-100.75719200207972
-14.407067287122345,-100.77537602105154
-14.28041787270105,-100.79340090194913
-14.1537459075507,-100.81126661630877
-14.027051591703636,-100.82897313591805
-13.900335125227462,-100.84652043281595
-13.77359670822478,-100.86390847929292
-13.646836540832851,-100.88113724789083
-13.520054823223282,-100.89820671140313
-13.393251755601705,-100.9151168428748
-13.266427538207477,-100.9318676156024
-13.139582371313347,-100.94845900313422
-13.012716455225148,-100.96489097927018
-12.88582999028148,-100.98116351806192
-12.758923176853385,-100.99727659381293
-12.631996215344047,-101.01323018107843
-12.505049306188464,-101.02902425466553
-12.378082649853134,-101.04465878963323
-12.251096446835735,-101.06013376129248
-12.124090897664816,-101.07544914520618
-11.997066202899477,-101.09060491718924
-11.870022563129048,-101.10560105330865
-11.742960178972774,-101.12043752988343
-11.615879251079507,-101.1351143234848
-11.488779980127378,-101.14963141093607
-11.361662566823483,-101.16398876931278
-11.23452721190357,-101.1781863759427
-11.107374116131718,-101.19222420840589
-10.98020348030002,-101.20610224453468
-10.853015505228267,-101.21982046241375
-10.725810391763634,-101.23337884038018
-10.59858834078036,-101.24677735702343
-10.471349553179426,-101.26001599118543
-10.344094229888247,-101.27309472196055
-10.216822571860346,-101.28601352869568
-10.089534780075047,-101.29877239099028
-9.962231055537146,-101.31137128869636
-9.834911599276596,-101.32381020191855
-9.707576612348205,-101.3360891110141
-9.580226295831292,-101.34820799659292
-9.452860850829392,-101.36016683951766
-9.32548047846993,-101.37196562090367
-9.198085379903896,-101.38360432211906
-9.070675756305542,-101.39508292478472
-8.943251808872054,-101.4064014107744
-8.81581373882324,-101.41755976221462
-8.688361747401203,-101.42855796148486
-8.560896035870039,-101.43939599121745
-8.433416805515503,-101.45007383429767
-8.305924257644701,-101.46059147386373
-8.178418593585766,-101.47094889330685
-8.05090001468755,-101.48114607627126
-7.923368722319289,-101.49118300665418
-7.795824917870306,-101.50105966860598
-7.668268802749675,-101.51077604653003
-7.540700578385914,-101.52033212508286
-7.413120446226662,-101.5297278891741
-7.28552860773836,-101.53896332396656
-7.157925264405941,-101.54803841487623
-7.030310617732495,-101.5569531475723
-6.902684869238975,-101.56570750797721
-6.775048220463853,-101.5743014822666
-6.647400872962822,-101.58273505686944
-6.519743028308468,-101.59100821846795
-6.392074888089948,-101.59912095399767
-6.264396653912687,-101.6070732506475
-6.136708527398042,-101.61486509585967
-6.009010710182993,-101.62249647732979
-5.8813034039198255,-101.62996738300687
-5.753586810275806,-101.63727780109333
-5.625861130932869,-101.64442772004503
-5.498126567587296,-101.65141712857125
-5.3703833219494,-101.65824601563479
-5.242631595743201,-101.6649143704519
-5.1148715907061115,-101.6714221824923
-4.987103508588619,-101.6777694414793
-4.859327551153964,-101.68395613738971
-4.731543920177826,-101.68998226045389
-4.603752817447999,-101.69584780115576
-4.475954444764078,-101.70155275023285
-4.348149003937137,-101.70709709867624
-4.2203366967894125,-101.71248083773068
-4.092517725153983,-101.71770395889449
-3.964692290874452,-101.72276645391965
-3.8368605958046276,-101.72766831481178
-3.7090228418082045,-101.7324095338302
